IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.194.162,20,20,0.00,1.98,0.00,N/A
104.17.164.125,20,20,0.00,2.00,0.00,N/A
104.16.174.203,20,20,0.00,2.02,0.00,N/A
104.17.11.223,20,20,0.00,2.03,0.00,N/A
104.16.115.251,20,20,0.00,2.06,0.00,N/A
104.18.34.122,20,20,0.00,2.06,0.00,N/A
104.17.167.134,20,20,0.00,2.06,0.00,N/A
104.17.126.94,20,20,0.00,2.07,0.00,N/A
104.17.29.58,20,20,0.00,2.07,0.00,N/A
104.17.69.244,20,20,0.00,2.08,0.00,N/A
104.17.152.116,20,20,0.00,2.09,0.00,N/A
104.17.126.160,20,20,0.00,2.09,0.00,N/A
104.16.105.166,20,20,0.00,2.10,0.00,N/A
104.16.247.253,20,20,0.00,2.11,0.00,N/A
104.17.121.89,20,20,0.00,2.13,0.00,N/A
104.17.96.213,20,20,0.00,2.14,0.00,N/A
172.64.91.69,20,20,0.00,2.15,0.00,N/A
104.17.162.3,20,20,0.00,2.15,0.00,N/A
104.18.42.98,20,20,0.00,2.15,0.00,N/A
104.16.133.57,20,20,0.00,2.19,0.00,N/A
104.17.251.29,20,20,0.00,2.21,0.00,N/A
104.18.255.167,20,20,0.00,2.21,0.00,N/A
104.17.142.212,20,20,0.00,2.23,0.00,N/A
104.19.212.207,20,20,0.00,2.29,0.00,N/A
104.18.89.52,20,20,0.00,2.45,0.00,N/A
